block_height,timestamp,date,site_id,site_name,region,brand,model,version,title,price_local,currency,price_usd,url
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Soft Ground,Padrão,adidas Soft Ground Rugby Boots,27.0,GBP,36.81,https://www.lovellsports.com/products/adidas-rugby-junior-sg-boots-boys
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Adizero Rs15 Ultimate Adults,Padrão,adidas Adizero Rs15 Ultimate Adults Soft Ground Rugby Boots,152.0,GBP,207.23,https://www.lovellsports.com/products/adidas-adizero-rs15-ultimate-adults-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Adizero Rs15 Ultimate Unisex,(sg),adidas Adizero Rs15 Ultimate (sg) Rugby Boots Unisex Kids,66.0,GBP,89.98,https://www.lovellsports.com/products/adidas-adizero-rs15-ultimate-sg-rugby-boots-unisex-kids
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Oxen,Raptor Artificial Ground,Pro,OXEN Raptor Pro Artificial Ground Rugby Boots,88.0,GBP,119.98,https://www.lovellsports.com/products/oxen-raptor-pro-artificial-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Oxen,Rptr Stud,Pro,OXEN Kids Rptr Pro Stud Rugby Boots,23.0,GBP,31.36,https://www.lovellsports.com/products/oxen-rptr-pro-6-stud
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Mr Neo E Mx,Padrão,Mizuno Mr Neo E Mx Rugby Boots,167.0,GBP,227.68,https://www.lovellsports.com/products/mizuno-mr-neo-4-e-mx
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Oxen,Rptr Stud,Pro,OXEN Kids Rptr Pro Stud Rugby Boots,19.0,GBP,25.9,https://www.lovellsports.com/products/oxen-rptr-pro-6-stud-1
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Oxen,Mtsck Stud Lace Up,Padrão,OXEN Mtsck 6 Stud Lace Up Rugby Boots,28.0,GBP,38.17,https://www.lovellsports.com/products/oxen-mtsck-6-stud-2
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Oxen,Oxford Raptor Stud,Elite,OXEN Oxford Raptor Elite Stud Rugby Boots,47.0,GBP,64.08,https://www.lovellsports.com/products/oxen-rptr-elt-8-stud
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Oxen,Raptor Stud,Pro,OXEN Raptor Pro 6 Stud Rugby Boots,23.0,GBP,31.36,https://www.lovellsports.com/products/oxen-rptr-pro-6-stud-2
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,A Japan Mix Sn62,Padrão,Mizuno A 3 Japan Mix Sn62,334.0,GBP,455.37,https://www.lovellsports.com/products/mizuno-a-3-japan-mix-sn62
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,W Soft Ground,Padrão,adidas Womens W Soft Ground Rugby Boots,128.0,GBP,174.51,https://www.lovellsports.com/products/adidas-womens-w-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Alpha,Elite,Mizuno Mizuno Alpha Elite Rugby Boots,181.0,GBP,246.77,https://www.lovellsports.com/products/mizuno-a-3-elite-mix-sn62
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Alpha Softgtound,Elite,Mizuno Mizuno Alpha Elite Softgtound Rugby Boots,151.0,GBP,205.87,https://www.lovellsports.com/products/mizuno-a-3-elite-fg-sn62
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Mr Neo E Lace,Padrão,Mizuno Mr Neo 4 E Lace-Up Rugby Boots,201.0,GBP,274.04,https://www.lovellsports.com/products/mizuno-mr-neo-4-e-si
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Adults Soft Ground,Pro,adidas 15 Pro Adults Soft Ground Rugby Boots,188.0,GBP,256.31,https://www.lovellsports.com/products/adidas-15-pro-adults-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Oxen,Raptor Adults Artificial Ground,Elite,OXEN Raptor Elite Adults Artificial Ground Rugby Boots,113.0,GBP,154.06,https://www.lovellsports.com/products/oxen-raptor-elite-adults-artificial-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Alpha Elte Soft,Padrão,Mizuno Mizuno Alpha Elte Soft  Rugby Boots,334.0,GBP,455.37,https://www.lovellsports.com/products/mizuno-a-3-japan-mix-sn62-1
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Rs Unisex,(sg),adidas Rs (sg) Rugby Boots Unisex Kids,163.0,GBP,222.23,https://www.lovellsports.com/products/adidas-rs-sg-rugby-boots-unisex-kids
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Rs,(sg),adidas Mens Rs (sg) Rugby Boots,163.0,GBP,222.23,https://www.lovellsports.com/products/adidas-mens-rs-sg-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Speed Soft Ground,Team,Canterbury Mens Speed Team Soft Ground Rugby Boots,91.0,GBP,124.07,https://www.lovellsports.com/products/canterbury-mens-speed-team-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Rs Adults Soft Ground,Padrão,adidas Rs 15 Adults Soft Ground Rugby Boots,38.0,GBP,51.81,https://www.lovellsports.com/products/adidas-rs-15-adults-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Monarcida Neo Adults,Pro,Mizuno Monarcida Neo 3 Pro Adults Rugby Boots,92.0,GBP,125.43,https://www.lovellsports.com/products/mizuno-monarcida-neo-3-pro-adults-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Morelia Neo Adults Soft,Padrão,Mizuno Morelia Neo 4 Adults Soft Ground Rugby Boots,132.0,GBP,179.96,https://www.lovellsports.com/products/mizuno-morelia-neo-4-adults-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Adults Adizero Rs15,Pro Sg,adidas Adults Adizero Rs15 Pro Sg Rugby Boots,152.0,GBP,207.23,https://www.lovellsports.com/products/adidas-adizero-rs15-pr-99
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Speed Fleece,Padrão,Canterbury Speed Fleece Rugby Boots,81.0,GBP,110.43,https://www.lovellsports.com/products/canterbury-speed-fleece-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Stampede Groundbreak Soft Ground,Team,Canterbury Mens Stampede Groundbreak Team Soft Ground Rugby Boots,77.0,GBP,104.98,https://www.lovellsports.com/products/canterbury-mens-stampede-groundbreak-team-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,RS Soft Ground,Elite,adidas RS 15 Elite Soft Ground Rugby Boots,82.0,GBP,111.8,https://www.lovellsports.com/products/adidas-rs-15-elt-fg
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Rs15,Padrão,adidas Rs15 Rugby Boots,45.0,GBP,61.35,https://www.lovellsports.com/products/adidas-rugby-jn-sg
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari Lace Up,Elite,adidas Kakari Elite Lace Up Rugby Boots,77.0,GBP,104.98,https://www.lovellsports.com/products/adidas-kakari-elt-s
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Adizero RS15 SN99 Lace,Padrão,adidas Adizero RS15 SN99 Lace Up Rugby Boots,114.0,GBP,155.42,https://www.lovellsports.com/products/adidas-adizero-rs15
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari Lace Up Heel,Elite Low,adidas Kakari Elite Rugby Boots Lace Up Low Heel,77.0,GBP,104.98,https://www.lovellsports.com/products/adidas-kakari-elt-s-1
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari RS Lace Up,Padrão,adidas Kakari RS Rugby Lace Up Flat Boots,126.0,GBP,171.78,https://www.lovellsports.com/products/adidas-kakari-rs-sg
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,RS Soft Ground,Elite,adidas RS 15 Elite Soft Ground Rugby Boots,77.0,GBP,104.98,https://www.lovellsports.com/products/adidas-rs-15-elt-sg
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Rs Soft Ground,Elite,adidas Rs 15 Elite Soft Ground Rugby Boot,109.0,GBP,148.61,https://www.lovellsports.com/products/adidas-rs-15-elt-sg-1
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Morelia Neo V Elte,Padrão,Mizuno Morelia Neo V Elte Artifcial Grass Rugby Boots,216.0,GBP,294.49,https://www.lovellsports.com/products/mizuno-m-neo-elte-ag-sn63
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Alpha V Soft Ground,Elite,Mizuno Alpha V Soft Ground Elite Rugby Boots,188.0,GBP,256.31,https://www.lovellsports.com/products/mizuno-m-alpha-e-mx-sn63
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Neo MX Lace Up,Elite,Mizuno Neo Elite MX Lace-Up Rugby Boots,230.0,GBP,313.58,https://www.lovellsports.com/products/mizuno-m-neo-elte-mx-sn63
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Morellia Neo V Softground,Elite,Mizuno Morellia Neo V Elite Softground Rugby Boots,230.0,GBP,313.58,https://www.lovellsports.com/products/mizuno-m-neo-elte-si-sn63
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Juniors Soft Ground,Padrão,Canterbury Juniors Soft Ground Rugby Boots,46.0,GBP,62.72,https://www.lovellsports.com/products/canterbury-juniors-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Speed Soft Ground,Team,Canterbury Mens Speed Team Soft Ground Rugby Boots,91.0,GBP,124.07,https://www.lovellsports.com/products/canterbury-mens-speed-team-soft-ground-rugby-boots-1
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Rs15,Padrão,adidas Rs15 Rugby Boot,84.0,GBP,114.52,https://www.lovellsports.com/products/adidas-rs15-rugby-boot
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari,Padrão,adidas Kakari 26 Rugby Boot,95.0,GBP,129.52,https://www.lovellsports.com/products/adidas-kakari-26-rugby-boot
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Modelo não identificado,Padrão,adidas Rugby Boot,48.0,GBP,65.44,https://www.lovellsports.com/products/adidas-rugby-boot
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari,Elite Sg,adidas Kakari Elite Sg Rugby Boot,126.0,GBP,171.78,https://www.lovellsports.com/products/adidas-kakari-rugby-boot
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari,Padrão,adidas Kakari 26 Rugby Boot,209.0,GBP,284.94,https://www.lovellsports.com/products/adidas-kakari-26-rugby-boot-1
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,M Alpha E Sn63,Ag,Mizuno M Alpha E Ag Sn63,180.0,GBP,245.41,https://www.lovellsports.com/products/mizuno-m-alpha-e-ag-sn63
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Speed Soft Ground,Team,Canterbury Speed Team Junior Soft Ground Rugby Boots,48.0,GBP,65.44,https://www.lovellsports.com/products/canterbury-speed-team-junior-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Phoenix Firm Ground,Pro,Canterbury Mens Phoenix 2 Pro Firm Ground Rugby Boots,107.0,GBP,145.88,https://www.lovellsports.com/products/canterbury-mens-phoenix-2-pro-firm-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Stampede Groundbreak Soft Ground,Elite,Canterbury Mens Stampede Groundbreak Elite Soft Ground Rugby Boots,117.0,GBP,159.51,https://www.lovellsports.com/products/canterbury-mens-stampede-groundbreak-elite-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Speed Fleece2 T,sg,Canterbury Speed Fleece2 T sg,98.0,GBP,133.61,https://www.lovellsports.com/products/canterbury-speed-fleece2-t-sg
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Speed,Padrão,Canterbury Speed Rugby Boot,195.0,GBP,265.86,https://www.lovellsports.com/products/canterbury-speed-rugby-boot
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Speed,Padrão,Canterbury Speed Rugby Boot,119.0,GBP,162.24,https://www.lovellsports.com/products/canterbury-speed-rugby-boot-1
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Stampede Groundbreak Soft Ground,Team,Canterbury Stampede Groundbreak Team Soft Ground Rugby Boots,73.0,GBP,99.53,https://www.lovellsports.com/products/canterbury-stampede-groundbreak-team-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Stampede Groundbreak Soft Ground,Pro,Canterbury Mens Stampede Groundbreak Pro Soft Ground Rugby Boots,66.0,GBP,89.98,https://www.lovellsports.com/products/canterbury-mens-stampede-groundbreak-pro-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Phoenix Soft Ground,Elite,Canterbury Mens Phoenix 2 Elite Soft Ground Rugby Boots,112.0,GBP,152.7,https://www.lovellsports.com/products/canterbury-mens-phoenix-2-elite-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Speed,Padrão,Canterbury Speed Rugby Boot,66.0,GBP,89.98,https://www.lovellsports.com/products/canterbury-speed-rugby-boot-2
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Phoenix Soft Ground,Pro,Canterbury Mens Phoenix 2 Pro Soft Ground Rugby Boots,88.0,GBP,119.98,https://www.lovellsports.com/products/canterbury-mens-phoenix-2-pro-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Speed,Padrão,Canterbury Speed Rugby Boot,195.0,GBP,265.86,https://www.lovellsports.com/products/canterbury-speed-rugby-boot-4
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari Z. Soft Ground,Padrão,adidas Mens Kakari Z. 1 Soft Ground Rugby Boots,69.0,GBP,94.07,https://www.lovellsports.com/products/adidas-mens-z-1-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Adizero Rs15 Ultimate Soft,Padrão,adidas Adizero Rs15 Ultimate Soft Ground Rugby Boots,73.0,GBP,99.53,https://www.lovellsports.com/products/adidas-adizero-rs15-ultimate-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Top Sneakers with Firm,Low,adidas Rugby Low Top Sneakers with Firm Ground Outsole,32.0,GBP,43.63,https://www.lovellsports.com/products/adidas-rugby-jn-sg-1
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Speed Soft Ground,Team,Canterbury Mens Speed Team Soft Ground Rugby Boots,91.0,GBP,124.07,https://www.lovellsports.com/products/canterbury-mens-team-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Top Sneakers with Firm,Low,adidas Rugby Low Top Sneakers with Firm Ground Outsole,32.0,GBP,43.63,https://www.lovellsports.com/products/adidas-rugby-jn-sg-2
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Speed Infinite Soft Ground,Pro,Canterbury Speed Infinite Pro Soft Ground Rugby Boots,112.0,GBP,152.7,https://www.lovellsports.com/products/canterbury-infinite-pro-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Jn,(sg),adidas Rugby Jn (sg),32.0,GBP,43.63,https://www.lovellsports.com/products/adidas-rugby-jn-sg-3
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Stampede Groundbreak Soft Ground,Pro,Canterbury Stampede Groundbreak Pro Soft Ground Rugby Boots,49.0,GBP,66.81,https://www.lovellsports.com/products/canterbury-groundbreak-pro-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Waitangi,Padrão,Mizuno Waitangi Rugby Boot,160.0,GBP,218.14,https://www.lovellsports.com/products/mizuno-waitangi-rugby-boot
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Adults Adizero Rs15,Pro Sg,adidas Adults Adizero Rs15 Pro Sg Rugby Boots,152.0,GBP,207.23,https://www.lovellsports.com/products/adidas-adults-adizero-rs15-pro-sg-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari Z. Soft Ground,Padrão,adidas Mens Kakari Z. 1 Soft Ground Rugby Boots,69.0,GBP,94.07,https://www.lovellsports.com/products/adidas-mens-kakari-z-1-soft-ground-rugby-boots
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Outra marca,CCC Phoenix Firm Ground,Padrão,CCC Phoenix 3.0 Firm Ground Rugby Boot,40.0,USD,40.0,https://www.rugbyimports.com/products/ccc-phoenix-3-0-fg?_pos=1&_psq=Canterbury+Stampede&_psid=8739a8b7f&_ss=e
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Outra marca,CCC Speed Firm Ground,Padrão,CCC Speed 3.0 Firm Ground Rugby Boot,38.0,USD,38.0,https://www.rugbyimports.com/products/ccc-speed-3-0-firm-ground-rugby-boot?_pos=2&_psq=Canterbury+Stampede&_psid=8739a8b7f&_ss=e
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,rugbyimports,Rugby Imports,USA,Outra marca,CCC Speed Firm Ground,Padrão,CCC Speed 3.0 Firm Ground Rugby Boot,38.0,USD,38.0,https://www.rugbyimports.com/products/ccc-speed-3-0-fg?_pos=3&_psq=Canterbury+Stampede&_psid=8739a8b7f&_ss=e
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Waitangi,Padrão,Mizuno Waitangi Rugby Boot,160.0,GBP,218.14,https://www.lovellsports.com/products/mizuno-waitangi-rugby-boot?_pos=1&_psq=Mizuno+Waitangi+SG&_psid=bdb10e208&_ss=e
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Alpha Ii Made In,Padrão,Mizuno Mens Alpha Ii Made In Japan Mix Soft Ground Rugby Boots,262.0,GBP,357.2,https://www.lovellsports.com/products/mens-alpha-ii-made-in-japan-mix-soft-ground-rugby-boots?_pos=4&_psq=Mizuno+Waitangi+SG&_psid=bdb10e208&_ss=e
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Alpha Softgtound,Elite,Mizuno Mizuno Alpha Elite Softgtound Rugby Boots,151.0,GBP,205.87,https://www.lovellsports.com/products/mizuno-a-3-elite-fg-sn62?_pos=6&_psq=Mizuno+Waitangi+SG&_psid=bdb10e208&_ss=e
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Alpha V Soft Ground,Elite,Mizuno Alpha V Soft Ground Elite Rugby Boots,188.0,GBP,256.31,https://www.lovellsports.com/products/mizuno-m-alpha-e-mx-sn63?_pos=7&_psq=Mizuno+Waitangi+SG&_psid=bdb10e208&_ss=e
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Mr Neo E Lace,Padrão,Mizuno Mr Neo 4 E Lace-Up Rugby Boots,167.0,GBP,227.68,https://www.lovellsports.com/products/mizuno-mr-neo-4-e-si?_pos=8&_psq=Mizuno+Waitangi+SG&_psid=bdb10e208&_ss=e
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Neo MX Lace Up,Elite,Mizuno Neo Elite MX Lace-Up Rugby Boots,230.0,GBP,313.58,https://www.lovellsports.com/products/mizuno-m-neo-elte-mx-sn63?_pos=9&_psq=Mizuno+Waitangi+SG&_psid=bdb10e208&_ss=e
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Alpha,Elite,Mizuno Mizuno Alpha Elite Rugby Boots,151.0,GBP,205.87,https://www.lovellsports.com/products/mizuno-a-3-elite-mix-sn62?_pos=10&_psq=Mizuno+Waitangi+SG&_psid=bdb10e208&_ss=e
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Oxen,Oxford Raptor Stud,Elite,OXEN Oxford Raptor Elite Stud Rugby Boots,35.0,GBP,47.72,https://www.lovellsports.com/products/oxen-rptr-elt-8-stud?_pos=1&_psq=Oxen+Stallion+SG&_psid=940c8edaa&_ss=e
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Oxen,Raptor Stud,Pro,OXEN Raptor Pro 6 Stud Rugby Boots,23.0,GBP,31.36,https://www.lovellsports.com/products/oxen-rptr-pro-6-stud-2?_pos=2&_psq=Oxen+Stallion+SG&_psid=940c8edaa&_ss=e
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Oxen,Mtsck Stud Lace Up,Padrão,OXEN Mtsck 6 Stud Lace Up Rugby Boots,28.0,GBP,38.17,https://www.lovellsports.com/products/oxen-mtsck-6-stud-2?_pos=3&_psq=Oxen+Stallion+SG&_psid=940c8edaa&_ss=e
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Oxen,Rptr Stud,Pro,OXEN Kids Rptr Pro Stud Rugby Boots,19.0,GBP,25.9,https://www.lovellsports.com/products/oxen-rptr-pro-6-stud-1?_pos=5&_psq=Oxen+Stallion+SG&_psid=940c8edaa&_ss=e
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Oxen,Raptor Adults Artificial Ground,Elite,OXEN Raptor Elite Adults Artificial Ground Rugby Boots,113.0,GBP,154.06,https://www.lovellsports.com/products/oxen-raptor-elite-adults-artificial-ground-rugby-boots?_pos=10&_psq=Oxen+Stallion+SG&_psid=940c8edaa&_ss=e
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari Z. Soft Ground,Padrão,adidas Mens Kakari Z. 1 Soft Ground Rugby Boots,69.0,GBP,94.07,https://www.lovellsports.com/products/adidas-mens-kakari-z-1-soft-ground-rugby-boots?_pos=1&_psq=Kakari+Z.1&_psid=c40eee08e&_ss=e
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari Z. Soft Ground,Padrão,adidas Mens Kakari Z. 1 Soft Ground Rugby Boots,69.0,GBP,94.07,https://www.lovellsports.com/products/adidas-mens-z-1-soft-ground-rugby-boots?_pos=2&_psq=Kakari+Z.1&_psid=c40eee08e&_ss=e
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari Lace Up Heel,Elite Low,adidas Kakari Elite Rugby Boots Lace Up Low Heel,77.0,GBP,104.98,https://www.lovellsports.com/products/adidas-kakari-elt-s-1?_pos=1&_psq=Kakari+Elite&_psid=eb2bfff60&_ss=e
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari Lace Up,Elite,adidas Kakari Elite Lace Up Rugby Boots,77.0,GBP,104.98,https://www.lovellsports.com/products/adidas-kakari-elt-s?_pos=2&_psq=Kakari+Elite&_psid=eb2bfff60&_ss=e
964019,2026-08-25T12:45:32.616822-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari Adults Soft Ground,Elite,adidas Kakari Elite Adults Soft Ground Rugby Boots,39.0,GBP,53.17,https://www.lovellsports.com/products/kakari-elite-soft-ground-rugby-boots-1?_pos=3&_psq=Kakari+Elite&_psid=eb2bfff60&_ss=e
