block_height,timestamp,date,site_id,site_name,region,brand,model,version,title,price_local,currency,price_usd,url
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Rs15 Avaglide Soft Ground,Padrão,adidas Womens Rs15 Avaglide Soft Ground Rugby Boots,116.0,GBP,158.15,https://www.lovellsports.com/products/adidas-womens-rs15-soft-ground-rugby-boots
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Phoenix Adults Soft Ground,Team,Canterbury Phoenix Team Adults Soft Ground Rugby Boots,73.0,GBP,99.53,https://www.lovellsports.com/products/phoenix-team-soft-ground-rugby-boots
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Phoenix Genesis Soft Ground,Elite,Canterbury Phoenix Genesis Elite Soft Ground Rugby Boots,63.0,GBP,85.89,https://www.lovellsports.com/products/phoenix-genesis-elite-soft-ground-rugby-boots
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Phoenix Raze,Padrão,Canterbury Phoenix Raze Sg Rugby Boots,84.0,GBP,114.52,https://www.lovellsports.com/products/phoenix-raze-sg-rugby-boots
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Gilbert,Icon Players Soft Ground,Padrão,Gilbert Icon Players 8 Soft Ground Rugby Boots Adults,120.0,GBP,163.6,https://www.lovellsports.com/products/gilbert-icon-players-8-soft-ground-rugby-boots-adults
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Gilbert,Icon Power Adults Soft,Padrão,Gilbert Icon Power 8 Adults Soft Ground Rugby Boots,88.0,GBP,119.98,https://www.lovellsports.com/products/gilbert-icon-power-8-adults-soft-ground-rugby-boots
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Speed Falcon Ellie Kundunne,Padrão,Canterbury Speed Falcon Ellie Kundunne X Ccc Soft Ground Rugby Boots,118.0,GBP,160.88,https://www.lovellsports.com/products/canterbury-speed-faclon-ellie-kundunne-x-ccc-soft-ground-rugby-boots
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Speed Falcon Adults Soft,Team,Canterbury Speed Falcon Team Adults Soft Ground Rugby Boots,56.0,GBP,76.35,https://www.lovellsports.com/products/canterbury-speed-falcon-team-adults-soft-ground-rugby-boots
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Adizero Rs15 Ultimate Adults,Padrão,adidas Adizero Rs15 Ultimate Adults Soft Ground Rugby Boots,152.0,GBP,207.23,https://www.lovellsports.com/products/adidas-adizero-rs15-ultimate-adults-soft-ground-rugby-boots
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Oxen,Raptor Artificial Ground,Pro,OXEN Raptor Pro Artificial Ground Rugby Boots,88.0,GBP,119.98,https://www.lovellsports.com/products/oxen-raptor-pro-artificial-ground-rugby-boots
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Mr Neo E Mx,Padrão,Mizuno Mr Neo E Mx Rugby Boots,223.0,GBP,304.03,https://www.lovellsports.com/products/mizuno-mr-neo-4-e-mx
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Oxen,Oxford Raptor Stud,Elite,OXEN Oxford Raptor Elite Stud Rugby Boots,47.0,GBP,64.08,https://www.lovellsports.com/products/oxen-rptr-elt-8-stud
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Oxen,Raptor Stud,Pro,OXEN Raptor Pro 6 Stud Rugby Boots,31.0,GBP,42.26,https://www.lovellsports.com/products/oxen-rptr-pro-6-stud-2
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,A Japan Mix Sn62,Padrão,Mizuno A 3 Japan Mix Sn62,335.0,GBP,456.73,https://www.lovellsports.com/products/mizuno-a-3-japan-mix-sn62
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,W Soft Ground,Padrão,adidas Womens W Soft Ground Rugby Boots,129.0,GBP,175.87,https://www.lovellsports.com/products/adidas-womens-w-soft-ground-rugby-boots
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Alpha,Elite,Mizuno Mizuno Alpha Elite Rugby Boots,181.0,GBP,246.77,https://www.lovellsports.com/products/mizuno-a-3-elite-mix-sn62
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Alpha Softgtound,Elite,Mizuno Mizuno Alpha Elite Softgtound Rugby Boots,202.0,GBP,275.4,https://www.lovellsports.com/products/mizuno-a-3-elite-fg-sn62
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Mr Neo E Lace,Padrão,Mizuno Mr Neo 4 E Lace-Up Rugby Boots,168.0,GBP,229.05,https://www.lovellsports.com/products/mizuno-mr-neo-4-e-si
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Adults Soft Ground,Pro,adidas 15 Pro Adults Soft Ground Rugby Boots,188.0,GBP,256.31,https://www.lovellsports.com/products/adidas-15-pro-adults-soft-ground-rugby-boots
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Oxen,Raptor Adults Artificial Ground,Elite,OXEN Raptor Elite Adults Artificial Ground Rugby Boots,113.0,GBP,154.06,https://www.lovellsports.com/products/oxen-raptor-elite-adults-artificial-ground-rugby-boots
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Alpha Elte Soft,Padrão,Mizuno Mizuno Alpha Elte Soft  Rugby Boots,335.0,GBP,456.73,https://www.lovellsports.com/products/mizuno-a-3-japan-mix-sn62-1
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Rs Adults Soft Ground,Padrão,adidas Rs 15 Adults Soft Ground Rugby Boots,51.0,GBP,69.53,https://www.lovellsports.com/products/adidas-rs-15-adults-soft-ground-rugby-boots
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Morelia Neo Adults Soft,Padrão,Mizuno Morelia Neo 4 Adults Soft Ground Rugby Boots,132.0,GBP,179.96,https://www.lovellsports.com/products/mizuno-morelia-neo-4-adults-soft-ground-rugby-boots
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,RS Soft Ground,Elite,adidas RS 15 Elite Soft Ground Rugby Boots,109.0,GBP,148.61,https://www.lovellsports.com/products/adidas-rs-15-elt-fg
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari RS Lace Up,Padrão,adidas Kakari RS Rugby Lace Up Flat Boots,126.0,GBP,171.78,https://www.lovellsports.com/products/adidas-kakari-rs-sg
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Morelia Neo V Elte,Padrão,Mizuno Morelia Neo V Elte Artifcial Grass Rugby Boots,216.0,GBP,294.49,https://www.lovellsports.com/products/mizuno-m-neo-elte-ag-sn63
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Alpha V Soft Ground,Elite,Mizuno Alpha V Soft Ground Elite Rugby Boots,188.0,GBP,256.31,https://www.lovellsports.com/products/mizuno-m-alpha-e-mx-sn63
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Neo MX Lace Up,Elite,Mizuno Neo Elite MX Lace-Up Rugby Boots,230.0,GBP,313.58,https://www.lovellsports.com/products/mizuno-m-neo-elte-mx-sn63
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Morellia Neo V Softground,Elite,Mizuno Morellia Neo V Elite Softground Rugby Boots,230.0,GBP,313.58,https://www.lovellsports.com/products/mizuno-m-neo-elte-si-sn63
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Rs15,Padrão,adidas Rs15 Rugby Boot,84.0,GBP,114.52,https://www.lovellsports.com/products/adidas-rs15-rugby-boot
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari,Padrão,adidas Kakari 26 Rugby Boot,95.0,GBP,129.52,https://www.lovellsports.com/products/adidas-kakari-26-rugby-boot
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari,Elite,adidas Kakari Elite Sg Rugby Boot,126.0,GBP,171.78,https://www.lovellsports.com/products/adidas-kakari-rugby-boot
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari,Padrão,adidas Kakari 26 Rugby Boot,209.0,GBP,284.94,https://www.lovellsports.com/products/adidas-kakari-26-rugby-boot-1
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,M Alpha E Sn63,Padrão,Mizuno M Alpha E Ag Sn63,180.0,GBP,245.41,https://www.lovellsports.com/products/mizuno-m-alpha-e-ag-sn63
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Stampede Groundbreak Soft Ground,Elite,Canterbury Mens Stampede Groundbreak Elite Soft Ground Rugby Boots,117.0,GBP,159.51,https://www.lovellsports.com/products/canterbury-mens-stampede-groundbreak-elite-soft-ground-rugby-boots
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Speed Fleece2 T,Padrão,Canterbury Speed Fleece2 T sg,98.0,GBP,133.61,https://www.lovellsports.com/products/canterbury-speed-fleece2-t-sg
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Speed,Padrão,Canterbury Speed Rugby Boot,195.0,GBP,265.86,https://www.lovellsports.com/products/canterbury-speed-rugby-boot
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Speed,Padrão,Canterbury Speed Rugby Boot,119.0,GBP,162.24,https://www.lovellsports.com/products/canterbury-speed-rugby-boot-1
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Stampede Groundbreak Soft Ground,Team,Canterbury Stampede Groundbreak Team Soft Ground Rugby Boots,73.0,GBP,99.53,https://www.lovellsports.com/products/canterbury-stampede-groundbreak-team-soft-ground-rugby-boots
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Stampede Groundbreak Soft Ground,Pro,Canterbury Mens Stampede Groundbreak Pro Soft Ground Rugby Boots,66.0,GBP,89.98,https://www.lovellsports.com/products/canterbury-mens-stampede-groundbreak-pro-soft-ground-rugby-boots
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Phoenix Soft Ground,Elite,Canterbury Mens Phoenix 2 Elite Soft Ground Rugby Boots,112.0,GBP,152.7,https://www.lovellsports.com/products/canterbury-mens-phoenix-2-elite-soft-ground-rugby-boots
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Phoenix Soft Ground,Pro,Canterbury Mens Phoenix 2 Pro Soft Ground Rugby Boots,88.0,GBP,119.98,https://www.lovellsports.com/products/canterbury-mens-phoenix-2-pro-soft-ground-rugby-boots
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Speed,Padrão,Canterbury Speed Rugby Boot,195.0,GBP,265.86,https://www.lovellsports.com/products/canterbury-speed-rugby-boot-4
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Waitangi,Padrão,Mizuno Waitangi Rugby Boot,161.0,GBP,219.5,https://www.lovellsports.com/products/mizuno-waitangi-rugby-boot
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Icon Players 8S Senior,Padrão,Icon Players 2.0 8S Boots - Senior,119.99,GBP,163.59,https://www.gilbertrugby.com/products/icon-players-2-0-8s-boots-senior
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Icon Vapour 8S Senior,Padrão,Icon Vapour 8S Boots - Senior,84.99,GBP,115.87,https://www.gilbertrugby.com/products/icon-vapour-8s-boots-senior
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Icon Vapour 6S Senior,Padrão,Icon Vapour 6S Boots - Senior,84.99,GBP,115.87,https://www.gilbertrugby.com/products/icon-vapour-6s-boots-senior
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Speedster 6S Senior,Padrão,Speedster 6S Boots - Senior,89.99,GBP,122.69,https://www.gilbertrugby.com/products/speedster-6s-boots-senior
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Sidestep Icon MSX Mini,Padrão,Sidestep Icon MSX Boots - Mini,39.99,GBP,54.52,https://www.gilbertrugby.com/products/sidestep-icon-msx-boots-mini
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Sidestep X20 Power 6S,Padrão,Sidestep X20 Power 6S Boots - Senior,64.99,GBP,88.61,https://www.gilbertrugby.com/products/sidestep-x20-power-6s-boots-senior-copy
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Sidestep X20 Power 8S,Padrão,Sidestep X20 Power 8S Boots - Senior,64.99,GBP,88.61,https://www.gilbertrugby.com/products/sidestep-x20-power-8s-boots-senior-copy
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Sidestep X20 Lo MSX,Padrão,Sidestep X20 Lo MSX Boots - Mini,39.99,GBP,54.52,https://www.gilbertrugby.com/products/sidestep-x20-lo-msx-boots
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Icon Power X Stud,Padrão,Icon Power X 8 Stud Boots - Senior,84.99,GBP,115.87,https://www.gilbertrugby.com/products/icon-power-x-8s-boots
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Icon Power X Stud,Padrão,Icon Power X 8 Stud Boots - Senior,84.99,GBP,115.87,https://www.gilbertrugby.com/products/icon-power-x-8s-boots-black
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Icon X Stud Senior,Padrão,Icon X 6 Stud Boots - Senior,79.99,GBP,109.06,https://www.gilbertrugby.com/products/icon-x-6s-boots-black
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Icon X Stud Senior,Padrão,Icon X 6 Stud Boots - Senior,79.99,GBP,109.06,https://www.gilbertrugby.com/products/icon-x-6s-boots-white
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Icon Players Stud Senior,Padrão,Icon Players 8 Stud Boots - Senior,119.99,GBP,163.59,https://www.gilbertrugby.com/products/icon-players-8s-boots-white
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Slider Senior,Padrão,Slider Shoes - Senior,19.99,GBP,27.25,https://www.gilbertrugby.com/products/slider-shoes
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Sidestep X20 Power 8S,Padrão,Sidestep X20 Power 8S Boots - Senior,64.99,GBP,88.61,https://www.gilbertrugby.com/products/sidestep-x20-power-8s-boots
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Sidestep X20 Power 6S,Padrão,Sidestep X20 Power 6S Boots - Senior,41.99,GBP,57.25,https://www.gilbertrugby.com/products/sidestep-x20-power-6s-boots-2
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Sidestep X20 Power 6S,Padrão,Sidestep X20 Power 6S Boots - Senior,64.99,GBP,88.61,https://www.gilbertrugby.com/products/sidestep-x20-power-6s-boots
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Sidestep X20 Power 8S,Padrão,Sidestep X20 Power 8S Boots - Senior,64.99,GBP,88.61,https://www.gilbertrugby.com/products/sidestep-x20-power-lo-8s-boots
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Icon 8S,Padrão,Icon 8S Boots,69.99,GBP,95.42,https://www.gilbertrugby.com/products/icon-8s-boots
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Icon 6S,Padrão,Icon 6S Boots,69.99,GBP,95.42,https://www.gilbertrugby.com/products/icon-6s-boots
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Cage Torq MSX Senior,Padrão,Cage Torq MSX Boots - Senior,64.99,GBP,88.61,https://www.gilbertrugby.com/products/cage-torq-msx-boots
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Cage Torq 6S Senior,Padrão,Cage Torq 6S Boots - Senior,74.99,GBP,102.24,https://www.gilbertrugby.com/products/cage-torq-6s-boots-2
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Cage Torq 6S Senior,Padrão,Cage Torq 6S Boots - Senior,48.99,GBP,66.79,https://www.gilbertrugby.com/products/cage-torq-6s-boots
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Cage Pace MSX Senior,Pro,Cage Pace Pro MSX Boots - Senior,66.49,GBP,90.65,https://www.gilbertrugby.com/products/cage-pro-pace-msx-boots
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,justrugby,JustRugby,Europe (UK),Canterbury,Speed Falcon,Pro,Canterbury Speed Falcon 2.0 Pro SG Rugby Boots,74.96,GBP,102.2,https://justrugby.com/products/canterbury-speed-falcon-2-0-pro-sg-rugby-boots-1
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,justrugby,JustRugby,Europe (UK),Canterbury,Speed Falcon,Elite,Canterbury Speed Falcon 2.0 Elite SG Rugby Boots,119.96,GBP,163.55,https://justrugby.com/products/canterbury-speed-falcon-2-0-pro-sg-rugby-boots
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Morelia NEO IV Adults,Pro,Mizuno Morelia NEO IV Pro Adults Artificial Ground Rugby Boots,79.99,GBP,109.06,https://www.rugby-heaven.co.uk/products/mizuno-morelia-neo-iv-pro-ag-rugby-boots-white-p1ga2435-60
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Monarcida NEO III Select,Padrão,Mizuno Monarcida NEO III Select Adults Artificial Ground Rugby Boots,59.99,GBP,81.79,https://www.rugby-heaven.co.uk/products/mizuno-monarcida-neo-iii-select-ag-rugby-boots-white-p1ga2426-60
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Monarcida NEO III Select,Padrão,Mizuno Monarcida NEO III Select Adults Artificial Ground Rugby Boots,59.99,GBP,81.79,https://www.rugby-heaven.co.uk/products/mizuno-monarcida-neo-iii-select-ag-rugby-boots-white-p1ga2526-37
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Monarcida NEO III Select,Padrão,Mizuno Monarcida NEO III Select Adults Artificial Ground Rugby Boots,59.99,GBP,81.79,https://www.rugby-heaven.co.uk/products/mizuno-monarcida-neo-iii-select-ag-rugby-boots-white-p1ga2426-25
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Canterbury,Speed Falcon Adults Soft,Team,Canterbury Speed Falcon 2.0 Team Adults Soft Ground Rugby Boots,81.99,GBP,111.78,https://www.rugby-heaven.co.uk/products/canterbury-speed-falcon-20-team-adults-sg-rugby-boots-black-qf000012a89
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Canterbury,Stampede Groundbreak Adults Soft,Pro,Canterbury Stampede Groundbreak Pro Adults Soft Ground Rugby Boots,99.99,GBP,136.32,https://www.rugby-heaven.co.uk/products/canterbury-stampede-groundbreak-pro-adults-sg-rugby-boots-black-qb000173bk8
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Morelia Neo V Beta,Elite,Mizuno Morelia Neo V Beta Elite SI Adults Soft Ground Rugby Boots,194.99,GBP,265.84,https://www.rugby-heaven.co.uk/products/mizuno-morelia-neo-v-beta-elite-si-adults-sg-rugby-boots-black-p1gc269300
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Morelia Neo V Beta,Elite,Mizuno Morelia Neo V Beta Elite Mix Adults Soft Ground Rugby Boots,194.99,GBP,265.84,https://www.rugby-heaven.co.uk/products/mizuno-morelia-neo-v-beta-elite-mix-adults-sg-rugby-boots-black-p1gc269200
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari Adults Soft Ground,Padrão,adidas Kakari Adults Soft Ground Rugby Boots,79.99,GBP,109.06,https://www.rugby-heaven.co.uk/products/adidas-kakari-soft-ground-rugby-boots-black-kj7099
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari Adults Soft Ground,Elite,adidas Kakari Elite Adults Soft Ground Rugby Boots,109.99,GBP,149.96,https://www.rugby-heaven.co.uk/products/adidas-kakari-elite-soft-ground-rugby-boots-navy-ki8845
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,RS Adults Soft Ground,Elite,adidas RS-15 Elite Adults Soft Ground Rugby Boots,109.99,GBP,149.96,https://www.rugby-heaven.co.uk/products/adidas-rs-15-elite-soft-ground-rugby-boots-navy-ki3661
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,RS Adults Soft Ground,Padrão,adidas RS-15 Adults Soft Ground Rugby Boots,79.99,GBP,109.06,https://www.rugby-heaven.co.uk/products/adidas-rs-15-soft-ground-rugby-boots-navy-ki3652
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Canterbury,Phoenix Adults Soft Ground,Team,Canterbury Phoenix 2.0 Team Adults Soft Ground Rugby Boots,59.99,GBP,81.79,https://www.rugby-heaven.co.uk/products/canterbury-phoenix-20-team-soft-ground-rugby-boots-red-qb000182aay
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Canterbury,Phoenix Adults Soft Ground,Pro,Canterbury Phoenix 2.0 Pro Adults Soft Ground Rugby Boots,79.99,GBP,109.06,https://www.rugby-heaven.co.uk/products/canterbury-phoenix-20-pro-soft-ground-rugby-boots-red-qb000180aay
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Oxen,Meta X Stud Adults,Padrão,Oxen Meta X 6 Stud Adults Soft Ground Rugby Boots,99.99,GBP,136.32,https://www.rugby-heaven.co.uk/products/oxen-meta-x-soft-ground-rugby-boots-yellow-ox26ms6syf
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Oxen,Meta X Stud Adults,Padrão,Oxen Meta X 8 Stud Adults Soft Ground Rugby Boots,119.99,GBP,163.59,https://www.rugby-heaven.co.uk/products/oxen-meta-x-8-stud-rugby-boots-black-ox26ms8sbo
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Canterbury,Phoenix Adults Soft Ground,Elite,Canterbury Phoenix 2.0 Elite Adults Soft Ground Rugby Boots,99.98,GBP,136.31,https://www.rugby-heaven.co.uk/products/canterbury-pheonix-20-elite-sg-au-red-q-b000178aay
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Morelia Neo IV Mix,Pro,Mizuno Morelia Neo IV Pro Mix Adults Soft Ground Rugby Boots,99.98,GBP,136.31,https://www.rugby-heaven.co.uk/products/mizuno-morelia-neo-iv-pro-mix-adults-sg-rugby-boots-white-p1gc263450
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Monarcida Neo III Select,Padrão,Mizuno Monarcida Neo III Select Mix Adults Soft Ground Rugby Boots,59.99,GBP,81.79,https://www.rugby-heaven.co.uk/products/mizuno-monarcida-neo-iii-select-adults-sg-rugby-boots-black-p1gc2426-03
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Monarcida Neo III Select,Padrão,Mizuno Monarcida Neo III Select Mix Adults Soft Ground Rugby Boots,69.99,GBP,95.42,https://www.rugby-heaven.co.uk/products/mizuno-monarcida-neo-iii-select-mix-adults-sg-rugby-boots-white-p1gc262550
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Adizero RS15 Adults Soft,Pro,adidas Adizero RS15 Pro Adults Soft Ground Rugby Boots,149.99,GBP,204.49,https://www.rugby-heaven.co.uk/products/adidas-adizero-rs15-pro-adults-sg-rugby-boots-red-if0519
