block_height,timestamp,date,site_id,site_name,region,brand,model,version,title,price_local,currency,price_usd,url,ground_type,upper_material,stud_type
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Phoenix Genesis,Elite,Canterbury Phoenix Genesis Elite Soft Ground Rugby Boots,63.0,GBP,85.94,https://www.lovellsports.com/products/phoenix-genesis-elite-soft-ground-rugby-boots,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Phoenix Raze,Padrão,Canterbury Phoenix Raze Sg Rugby Boots,84.0,GBP,114.59,https://www.lovellsports.com/products/phoenix-raze-sg-rugby-boots,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Gilbert,Icon Players 8,Padrão,Gilbert Icon Players 8 Soft Ground Rugby Boots Adults,119.0,GBP,162.33,https://www.lovellsports.com/products/gilbert-icon-players-8-soft-ground-rugby-boots-adults,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Gilbert,Icon Power 8,Padrão,Gilbert Icon Power 8 Adults Soft Ground Rugby Boots,88.0,GBP,120.04,https://www.lovellsports.com/products/gilbert-icon-power-8-adults-soft-ground-rugby-boots,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Speed Falcon Ellie Kundunne,Padrão,Canterbury Speed Falcon Ellie Kundunne X Ccc Soft Ground Rugby Boots,117.0,GBP,159.6,https://www.lovellsports.com/products/canterbury-speed-faclon-ellie-kundunne-x-ccc-soft-ground-rugby-boots,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Speed Falcon,Team,Canterbury Speed Falcon Team Adults Soft Ground Rugby Boots,56.0,GBP,76.39,https://www.lovellsports.com/products/canterbury-speed-falcon-team-adults-soft-ground-rugby-boots,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Oxen,Raptor,Pro,OXEN Raptor Pro Artificial Ground Rugby Boots,88.0,GBP,120.04,https://www.lovellsports.com/products/oxen-raptor-pro-artificial-ground-rugby-boots,Artificial Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Mr Neo E Mx,Padrão,Mizuno Mr Neo E Mx Rugby Boots,222.0,GBP,302.84,https://www.lovellsports.com/products/mizuno-mr-neo-4-e-mx,,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Oxen,Oxford Raptor Stud,Elite,OXEN Oxford Raptor Elite Stud Rugby Boots,47.0,GBP,64.11,https://www.lovellsports.com/products/oxen-rptr-elt-8-stud,,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Oxen,Raptor 6 Stud,Pro,OXEN Raptor Pro 6 Stud Rugby Boots,30.0,GBP,40.92,https://www.lovellsports.com/products/oxen-rptr-pro-6-stud-2,,,6 travas
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,A 3 Mix Sn62,Padrão,Mizuno A 3 Japan Mix Sn62,333.0,GBP,454.26,https://www.lovellsports.com/products/mizuno-a-3-japan-mix-sn62,,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Alpha,Elite,Mizuno Mizuno Alpha Elite Rugby Boots,181.0,GBP,246.91,https://www.lovellsports.com/products/mizuno-a-3-elite-mix-sn62,,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Alpha Softgtound,Elite,Mizuno Mizuno Alpha Elite Softgtound Rugby Boots,202.0,GBP,275.56,https://www.lovellsports.com/products/mizuno-a-3-elite-fg-sn62,,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Mr Neo 4 E,Padrão,Mizuno Mr Neo 4 E Lace-Up Rugby Boots,167.0,GBP,227.81,https://www.lovellsports.com/products/mizuno-mr-neo-4-e-si,,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),adidas,15,Pro,adidas 15 Pro Adults Soft Ground Rugby Boots,250.0,GBP,341.04,https://www.lovellsports.com/products/adidas-15-pro-adults-soft-ground-rugby-boots,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Oxen,Raptor,Elite,OXEN Raptor Elite Adults Artificial Ground Rugby Boots,113.0,GBP,154.15,https://www.lovellsports.com/products/oxen-raptor-elite-adults-artificial-ground-rugby-boots,Artificial Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Alpha Elte,Padrão,Mizuno Mizuno Alpha Elte Soft  Rugby Boots,333.0,GBP,454.26,https://www.lovellsports.com/products/mizuno-a-3-japan-mix-sn62-1,,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),adidas,Rs 15,Padrão,adidas Rs 15 Adults Soft Ground Rugby Boots,50.0,GBP,68.21,https://www.lovellsports.com/products/adidas-rs-15-adults-soft-ground-rugby-boots,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Morelia Neo 4,Padrão,Mizuno Morelia Neo 4 Adults Soft Ground Rugby Boots,132.0,GBP,180.07,https://www.lovellsports.com/products/mizuno-morelia-neo-4-adults-soft-ground-rugby-boots,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari Lace Up Heel,Elite Low,adidas Kakari Elite Rugby Boots Lace Up Low Heel,77.0,GBP,105.04,https://www.lovellsports.com/products/adidas-kakari-elt-s-1,,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari RS Lace Up,Padrão,adidas Kakari RS Rugby Lace Up Flat Boots,125.0,GBP,170.52,https://www.lovellsports.com/products/adidas-kakari-rs-sg,,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Morelia Neo V Elte,Padrão,Mizuno Morelia Neo V Elte Artifcial Grass Rugby Boots,215.0,GBP,293.29,https://www.lovellsports.com/products/mizuno-m-neo-elte-ag-sn63,,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Alpha V,Elite,Mizuno Alpha V Soft Ground Elite Rugby Boots,188.0,GBP,256.46,https://www.lovellsports.com/products/mizuno-m-alpha-e-mx-sn63,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Neo MX Lace,Elite,Mizuno Neo Elite MX Lace-Up Rugby Boots,229.0,GBP,312.39,https://www.lovellsports.com/products/mizuno-m-neo-elte-mx-sn63,,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Morellia Neo V Softground,Elite,Mizuno Morellia Neo V Elite Softground Rugby Boots,229.0,GBP,312.39,https://www.lovellsports.com/products/mizuno-m-neo-elte-si-sn63,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari 26,Padrão,adidas Kakari 26 Rugby Boot,95.0,GBP,129.59,https://www.lovellsports.com/products/adidas-kakari-26-rugby-boot,,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari,Elite,adidas Kakari Elite Sg Rugby Boot,125.0,GBP,170.52,https://www.lovellsports.com/products/adidas-kakari-rugby-boot,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari 26,Padrão,adidas Kakari 26 Rugby Boot,208.0,GBP,283.74,https://www.lovellsports.com/products/adidas-kakari-26-rugby-boot-1,,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,M Alpha E Sn63,Padrão,Mizuno M Alpha E Ag Sn63,179.0,GBP,244.18,https://www.lovellsports.com/products/mizuno-m-alpha-e-ag-sn63,Artificial Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Stampede Groundbreak,Elite,Canterbury Mens Stampede Groundbreak Elite Soft Ground Rugby Boots,117.0,GBP,159.6,https://www.lovellsports.com/products/canterbury-mens-stampede-groundbreak-elite-soft-ground-rugby-boots,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Speed Fleece2 T,Padrão,Canterbury Speed Fleece2 T sg,98.0,GBP,133.69,https://www.lovellsports.com/products/canterbury-speed-fleece2-t-sg,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Speed,Padrão,Canterbury Speed Rugby Boot,195.0,GBP,266.01,https://www.lovellsports.com/products/canterbury-speed-rugby-boot,,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Speed,Padrão,Canterbury Speed Rugby Boot,118.0,GBP,160.97,https://www.lovellsports.com/products/canterbury-speed-rugby-boot-1,,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Stampede Groundbreak,Team,Canterbury Stampede Groundbreak Team Soft Ground Rugby Boots,73.0,GBP,99.58,https://www.lovellsports.com/products/canterbury-stampede-groundbreak-team-soft-ground-rugby-boots,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Stampede Groundbreak,Pro,Canterbury Mens Stampede Groundbreak Pro Soft Ground Rugby Boots,66.0,GBP,90.03,https://www.lovellsports.com/products/canterbury-mens-stampede-groundbreak-pro-soft-ground-rugby-boots,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Phoenix 2,Elite,Canterbury Mens Phoenix 2 Elite Soft Ground Rugby Boots,111.0,GBP,151.42,https://www.lovellsports.com/products/canterbury-mens-phoenix-2-elite-soft-ground-rugby-boots,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Phoenix 2,Pro,Canterbury Mens Phoenix 2 Pro Soft Ground Rugby Boots,88.0,GBP,120.04,https://www.lovellsports.com/products/canterbury-mens-phoenix-2-pro-soft-ground-rugby-boots,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Speed,Padrão,Canterbury Speed Rugby Boot,195.0,GBP,266.01,https://www.lovellsports.com/products/canterbury-speed-rugby-boot-4,,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Waitangi,Padrão,Mizuno Waitangi Rugby Boot,160.0,GBP,218.26,https://www.lovellsports.com/products/mizuno-waitangi-rugby-boot,,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Icon Players 2.0 8S,Padrão,Icon Players 2.0 8S Boots - Senior,119.99,GBP,163.68,https://www.gilbertrugby.com/products/icon-players-2-0-8s-boots-senior,,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Icon Vapour 8S,Padrão,Icon Vapour 8S Boots - Senior,84.99,GBP,115.94,https://www.gilbertrugby.com/products/icon-vapour-8s-boots-senior,,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Icon Vapour 6S,Padrão,Icon Vapour 6S Boots - Senior,84.99,GBP,115.94,https://www.gilbertrugby.com/products/icon-vapour-6s-boots-senior,,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Speedster 6S,Padrão,Speedster 6S Boots - Senior,89.99,GBP,122.76,https://www.gilbertrugby.com/products/speedster-6s-boots-senior,,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Sidestep Icon MSX,Padrão,Sidestep Icon MSX Boots - Mini,39.99,GBP,54.55,https://www.gilbertrugby.com/products/sidestep-icon-msx-boots-mini,,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Sidestep X20 Power 6S,Padrão,Sidestep X20 Power 6S Boots - Senior,64.99,GBP,88.66,https://www.gilbertrugby.com/products/sidestep-x20-power-6s-boots-senior-copy,,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Sidestep X20 Power 8S,Padrão,Sidestep X20 Power 8S Boots - Senior,64.99,GBP,88.66,https://www.gilbertrugby.com/products/sidestep-x20-power-8s-boots-senior-copy,,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Sidestep X20 Lo MSX,Padrão,Sidestep X20 Lo MSX Boots - Mini,39.99,GBP,54.55,https://www.gilbertrugby.com/products/sidestep-x20-lo-msx-boots,,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Icon Power X 8,Padrão,Icon Power X 8 Stud Boots - Senior,84.99,GBP,115.94,https://www.gilbertrugby.com/products/icon-power-x-8s-boots,,,8 travas
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Icon Power X 8,Padrão,Icon Power X 8 Stud Boots - Senior,84.99,GBP,115.94,https://www.gilbertrugby.com/products/icon-power-x-8s-boots-black,,,8 travas
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Icon X 6 Stud,Padrão,Icon X 6 Stud Boots - Senior,79.99,GBP,109.12,https://www.gilbertrugby.com/products/icon-x-6s-boots-black,,,6 travas
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Icon X 6 Stud,Padrão,Icon X 6 Stud Boots - Senior,79.99,GBP,109.12,https://www.gilbertrugby.com/products/icon-x-6s-boots-white,,,6 travas
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Icon Players 8 Stud,Padrão,Icon Players 8 Stud Boots - Senior,119.99,GBP,163.68,https://www.gilbertrugby.com/products/icon-players-8s-boots-white,,,8 travas
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Slider,Padrão,Slider Shoes - Senior,19.99,GBP,27.27,https://www.gilbertrugby.com/products/slider-shoes,,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Sidestep X20 Power 8S,Padrão,Sidestep X20 Power 8S Boots - Senior,64.99,GBP,88.66,https://www.gilbertrugby.com/products/sidestep-x20-power-8s-boots,,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Sidestep X20 Power 6S,Padrão,Sidestep X20 Power 6S Boots - Senior,41.99,GBP,57.28,https://www.gilbertrugby.com/products/sidestep-x20-power-6s-boots-2,,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Sidestep X20 Power 6S,Padrão,Sidestep X20 Power 6S Boots - Senior,64.99,GBP,88.66,https://www.gilbertrugby.com/products/sidestep-x20-power-6s-boots,,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Sidestep X20 Power 8S,Padrão,Sidestep X20 Power 8S Boots - Senior,64.99,GBP,88.66,https://www.gilbertrugby.com/products/sidestep-x20-power-lo-8s-boots,,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Icon 8S,Padrão,Icon 8S Boots,69.99,GBP,95.48,https://www.gilbertrugby.com/products/icon-8s-boots,,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Icon 6S,Padrão,Icon 6S Boots,69.99,GBP,95.48,https://www.gilbertrugby.com/products/icon-6s-boots,,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Cage Torq MSX,Padrão,Cage Torq MSX Boots - Senior,64.99,GBP,88.66,https://www.gilbertrugby.com/products/cage-torq-msx-boots,,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Cage Torq 6S,Padrão,Cage Torq 6S Boots - Senior,74.99,GBP,102.3,https://www.gilbertrugby.com/products/cage-torq-6s-boots-2,,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Cage Torq 6S,Padrão,Cage Torq 6S Boots - Senior,48.99,GBP,66.83,https://www.gilbertrugby.com/products/cage-torq-6s-boots,,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Cage Pace MSX,Pro,Cage Pace Pro MSX Boots - Senior,66.49,GBP,90.7,https://www.gilbertrugby.com/products/cage-pro-pace-msx-boots,,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,justrugby,JustRugby,Europe (UK),Canterbury,Speed Falcon 2.0,Pro,Canterbury Speed Falcon 2.0 Pro SG Rugby Boots,74.96,GBP,102.26,https://justrugby.com/products/canterbury-speed-falcon-2-0-pro-sg-rugby-boots-1,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,justrugby,JustRugby,Europe (UK),Canterbury,Speed Falcon 2.0,Elite,Canterbury Speed Falcon 2.0 Elite SG Rugby Boots,119.96,GBP,163.64,https://justrugby.com/products/canterbury-speed-falcon-2-0-pro-sg-rugby-boots,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Morelia NEO IV,Pro,Mizuno Morelia NEO IV Pro Adults Artificial Ground Rugby Boots,79.99,GBP,109.12,https://www.rugby-heaven.co.uk/products/mizuno-morelia-neo-iv-pro-ag-rugby-boots-white-p1ga2435-60,Artificial Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Monarcida NEO III Select,Padrão,Mizuno Monarcida NEO III Select Adults Artificial Ground Rugby Boots,59.99,GBP,81.83,https://www.rugby-heaven.co.uk/products/mizuno-monarcida-neo-iii-select-ag-rugby-boots-white-p1ga2426-60,Artificial Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Monarcida NEO III Select,Padrão,Mizuno Monarcida NEO III Select Adults Artificial Ground Rugby Boots,59.99,GBP,81.83,https://www.rugby-heaven.co.uk/products/mizuno-monarcida-neo-iii-select-ag-rugby-boots-white-p1ga2526-37,Artificial Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Monarcida NEO III Select,Padrão,Mizuno Monarcida NEO III Select Adults Artificial Ground Rugby Boots,59.99,GBP,81.83,https://www.rugby-heaven.co.uk/products/mizuno-monarcida-neo-iii-select-ag-rugby-boots-white-p1ga2426-25,Artificial Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Canterbury,Speed Falcon 2.0,Team,Canterbury Speed Falcon 2.0 Team Adults Soft Ground Rugby Boots,81.99,GBP,111.85,https://www.rugby-heaven.co.uk/products/canterbury-speed-falcon-20-team-adults-sg-rugby-boots-black-qf000012a89,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Canterbury,Stampede Groundbreak,Pro,Canterbury Stampede Groundbreak Pro Adults Soft Ground Rugby Boots,99.99,GBP,136.4,https://www.rugby-heaven.co.uk/products/canterbury-stampede-groundbreak-pro-adults-sg-rugby-boots-black-qb000173bk8,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Morelia Neo V Beta,Elite,Mizuno Morelia Neo V Beta Elite SI Adults Soft Ground Rugby Boots,194.99,GBP,265.99,https://www.rugby-heaven.co.uk/products/mizuno-morelia-neo-v-beta-elite-si-adults-sg-rugby-boots-black-p1gc269300,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Morelia Neo V Beta,Elite,Mizuno Morelia Neo V Beta Elite Mix Adults Soft Ground Rugby Boots,194.99,GBP,265.99,https://www.rugby-heaven.co.uk/products/mizuno-morelia-neo-v-beta-elite-mix-adults-sg-rugby-boots-black-p1gc269200,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari,Padrão,adidas Kakari Adults Soft Ground Rugby Boots,79.99,GBP,109.12,https://www.rugby-heaven.co.uk/products/adidas-kakari-soft-ground-rugby-boots-black-kj7099,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari,Elite,adidas Kakari Elite Adults Soft Ground Rugby Boots,109.99,GBP,150.04,https://www.rugby-heaven.co.uk/products/adidas-kakari-elite-soft-ground-rugby-boots-navy-ki8845,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),adidas,RS 15,Elite,adidas RS-15 Elite Adults Soft Ground Rugby Boots,109.99,GBP,150.04,https://www.rugby-heaven.co.uk/products/adidas-rs-15-elite-soft-ground-rugby-boots-navy-ki3661,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),adidas,RS 15,Padrão,adidas RS-15 Adults Soft Ground Rugby Boots,79.99,GBP,109.12,https://www.rugby-heaven.co.uk/products/adidas-rs-15-soft-ground-rugby-boots-navy-ki3652,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Canterbury,Phoenix 2.0,Team,Canterbury Phoenix 2.0 Team Adults Soft Ground Rugby Boots,59.99,GBP,81.83,https://www.rugby-heaven.co.uk/products/canterbury-phoenix-20-team-soft-ground-rugby-boots-red-qb000182aay,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Canterbury,Phoenix 2.0,Pro,Canterbury Phoenix 2.0 Pro Adults Soft Ground Rugby Boots,79.99,GBP,109.12,https://www.rugby-heaven.co.uk/products/canterbury-phoenix-20-pro-soft-ground-rugby-boots-red-qb000180aay,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Oxen,Meta X 6 Stud,Padrão,Oxen Meta X 6 Stud Adults Soft Ground Rugby Boots,99.99,GBP,136.4,https://www.rugby-heaven.co.uk/products/oxen-meta-x-soft-ground-rugby-boots-yellow-ox26ms6syf,Soft Ground,,6 travas
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Oxen,Meta X 8 Stud,Padrão,Oxen Meta X 8 Stud Adults Soft Ground Rugby Boots,119.99,GBP,163.68,https://www.rugby-heaven.co.uk/products/oxen-meta-x-8-stud-rugby-boots-black-ox26ms8sbo,Soft Ground,,8 travas
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Canterbury,Phoenix 2.0,Elite,Canterbury Phoenix 2.0 Elite Adults Soft Ground Rugby Boots,99.98,GBP,136.39,https://www.rugby-heaven.co.uk/products/canterbury-pheonix-20-elite-sg-au-red-q-b000178aay,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Morelia Neo IV Mix,Pro,Mizuno Morelia Neo IV Pro Mix Adults Soft Ground Rugby Boots,99.98,GBP,136.39,https://www.rugby-heaven.co.uk/products/mizuno-morelia-neo-iv-pro-mix-adults-sg-rugby-boots-white-p1gc263450,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Monarcida Neo III Select,Padrão,Mizuno Monarcida Neo III Select Mix Adults Soft Ground Rugby Boots,59.99,GBP,81.83,https://www.rugby-heaven.co.uk/products/mizuno-monarcida-neo-iii-select-adults-sg-rugby-boots-black-p1gc2426-03,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Monarcida Neo III Select,Padrão,Mizuno Monarcida Neo III Select Mix Adults Soft Ground Rugby Boots,69.99,GBP,95.48,https://www.rugby-heaven.co.uk/products/mizuno-monarcida-neo-iii-select-mix-adults-sg-rugby-boots-white-p1gc262550,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Adizero RS15,Pro,adidas Adizero RS15 Pro Adults Soft Ground Rugby Boots,149.99,GBP,204.61,https://www.rugby-heaven.co.uk/products/adidas-adizero-rs15-pro-adults-sg-rugby-boots-red-if0519,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Morelia Neo IV Beta,Elite,Mizuno Morelia Neo IV Beta Elite SI Adults Soft Ground Rugby Boots,164.98,GBP,225.06,https://www.rugby-heaven.co.uk/products/mizuno-morelia-neo-iv-beta-elite-si-adults-sg-rugby-boots-white-p1gc264350,Soft Ground,,
